int,string
ID,KOR_String
30101001,공격
30101002,혼신
30101003,불굴
30101004,틈새
30101005,축적
30101006,선제
30101007,학습
30101008,도전
30101009,양념
30101010,저돌
30102001,레벨 당 데미지 n% 증가
30102002,체력이 최대치일 때 데미지 n% 증가
30102003,체력이 절반 이하일 때 데미지 n% 증가
30102004,저스트 회피 발생 시 5초간 데미지 n% 증가
30102005,10초에 한번 씩 데미지 n% 증가
30102006,게임 시작 15초 동안 데미지 n% 증가
30102007,전투를 진행한 적 있는 몬스터에 한해서 데미지 n% 증가
30102008,몬스터가 2페이즈 도달 시 데미지 n% 증가
30102009,몬스터의 체력이 70% 이상일 때 데미지 n% 증가
30102010,앞을 향해 회피 발동 시 3초 동안 데미지 n% (중첩 불가)
30201001,숙련된 사냥꾼
30201002,야생의 터프함
30201003,고장난 보호막
30201004,흡혈귀
30201005,묵직한 타격
30201006,개강하니까
30202001,약점 타입에 속하지 않아도 약점 보너스 발생
30202002,"피격 시 리액션 삭제, 피격 데미지 30% 증가"
30202003,피격 시 10%의 확률로 데미지 상쇄
30202004,"체력이 초당 1%씩 감소하지만, 공격시 데미지의 30% 회복"
30202005,공격 시 회피게이지 2%씩 증가
30202006,공격 시 데미지 20% 증가
