int,string
ID,KOR_String
311001,공격
311002,건강
311003,방어
311004,약점파악
311005,간파
311006,치명적 일격
311007,농락
311008,회피 성능
311009,회피 거리
311010,칼잡이
311011,둔기 특화
311012,창병
311013,혼신
311014,불굴
311015,틈새
311016,축적
311017,선제
311018,학습
311019,도전
311020,양념
311021,저돌
312001,레벨 당 데미지 n% 증가
312002,레벨 당 체력 n% 증가
312003,레벨 당 방어력 n% 증가
312004,레벨 당 타입 데미지 n% 증가
312005,레벨 당 크리티컬 확률 n% 증가
312006,레벨 당 크리티컬 데미지 n% 증가
312007,레벨 당 저스트 회피 시 게이지 n% 증가
312008,레벨 당 회피 무적 시간 0.1초 증가
312009,레벨 당 회피거리 1 증가
312010,참격 속성 데미지 n% 증가
312011,타격 속성 데미지 n% 증가
312012,관통 속성 데미지 n% 증가
312013,체력이 최대치일 때 데미지 n% 증가
312014,체력이 절반 이하일 때 데미지 n% 증가
312015,저스트 회피 발생 시 5초간 데미지 n% 증가
312016,10초에 한번 씩 데미지 n% 증가
312017,게임 시작 15초 동안 데미지 n% 증가
312018,전투를 진행한 적 있는 몬스터에 한해서 데미지 n% 증가
312019,몬스터가 2페이즈 도달 시 데미지 n% 증가
312020,몬스터의 체력이 70% 이상일 때 데미지 n% 증가
312021,앞을 향해 회피 발동 시 3초 동안 데미지 n% (중첩 불가)
321001,무기의 달인
321002,야생의 터프함
321003,행운의 부적
321004,자동 회피
321005,묵직한 타격
321006,개강하니까
321007,흡혈귀
322001,약점 타입에 속하지 않아도 약점 보너스 발생
322002,"피격 시 리액션 삭제, 피격 데미지 30% 증가"
322003,피격 시 10%의 확률로 데미지 상쇄
322004,피격 시 10%의 확률로 저스트 회피 발생
322005,공격 시 회피게이지 2% 증가
322006,공격 시 데미지 20% 증가
322007,"체력이 초당 1%씩 감소하지만, 공격시 데미지의 n% 회복"
