int,string
ID,KOR_String
311001,공격
311002,혼신
311003,불굴
311004,틈새
311005,축적
311006,선제
311007,학습
311008,도전
311009,양념
311010,저돌
312001,레벨 당 데미지 n% 증가
312002,체력이 최대치일 때 데미지 n% 증가
312003,체력이 절반 이하일 때 데미지 n% 증가
312004,저스트 회피 발생 시 5초간 데미지 n% 증가
312005,10초에 한번 씩 데미지 n% 증가
312006,게임 시작 15초 동안 데미지 n% 증가
312007,전투를 진행한 적 있는 몬스터에 한해서 데미지 n% 증가
312008,몬스터가 2페이즈 도달 시 데미지 n% 증가
312009,몬스터의 체력이 70% 이상일 때 데미지 n% 증가
312010,앞을 향해 회피 발동 시 3초 동안 데미지 n% (중첩 불가)
321001,숙련된 사냥꾼
321002,야생의 터프함
321003,고장난 보호막
321004,흡혈귀
321005,묵직한 타격
321006,개강하니까
322001,약점 타입에 속하지 않아도 약점 보너스 발생
322002,"피격 시 리액션 삭제, 피격 데미지 30% 증가"
322003,피격 시 10%의 확률로 데미지 상쇄
322004,"체력이 초당 1%씩 감소하지만, 공격시 데미지의 30% 회복"
322005,공격 시 회피게이지 2%씩 증가
322006,공격 시 데미지 20% 증가
