int,string
ID,KOR_String
600000,몬스터액션
601001,F_Attack_Claws
601002,F_Attack_Jump
601003,F_Attack_Bite_Left
601004,F_Attack_Bite_Right
602001,Be_Attack Bite Left
602002,Be_Attack Bite Right
602003,Be_Attack Paws
602004,Be_Attack Paw Left
602005,Be_Attack Paw Right
603001,Canine_Attack_RPaw
603002,Canine_Attacks
603003,C_Damaged_Front_left
603004,C_Damaged_Front_Right
603005,Canine_Death
604001,Mattack Horns2
604002,Mattack Horns1
604003,Mattack FrontLegs
604004,MGetHit Front L
604005,MGetHit Front R
604006,Mdeath Side
605001,Battack Bite
605002,Battack Fangs 1
605003,Battack Fangs 2
605004,Battack Fangs Front
605005,BGetHit Front L
605006,BGetHit Front R
605007,Bdeath 2
610101,Attack01
610102,Idle01
610103,attack
610201,attack00
610202,attack01
610203,attack02
610204,demon Girl@fall&riseup00
610205,demon Girl@hit00
610206,demon Girl@hit01
610207,demon Girl@die00
610301,Mage@Attack05
610302,Mage@Attack03
610303,Mage@Attack06
610304,Mage@Block01
610305,Mage@Damage01
610306,Mage@Damage02
610307,Mage@Death01
610401,SkeltonOutlaw@Attack00
610402,SkeltonOutlaw@Attack01
610403,SkeltonOutlaw@Attack02
610404,SkeltonOutlaw@Idle02
610405,SkeltonOutlaw@Damage00
610406,SkeltonOutlaw@Damage01
610407,SkeltonOutlaw@Dead00
610501,orkassasin@atack19
610502,orkassasin@atack7
610503,orkassasin@atack8
610504,orkassasin@atack25
610505,orkassasin@death3
610506,orkassasin@gethit
610507,orkassasin@death4
