int,string
ID,KOR_String
80010001,늑대가 낙타낳다!
80010002,곰은 사람을 찢어
80010003,친절한 이웃
80010004,호환
80010005,저돌맹진
80010006,붉은색 푸른색 그 사이
80010007,스페이스 오페라
80010008,반짝이지 않는 코
80010009,백골이 진토되어
80010010,악마를 보았다
80010011,드래곤 슬레이어
80010012,갑자기 닌자가 나타나서
80010013,이모텝
80010014,삶과 죽음의 경계
80020001,"G.M.에 입사하게 된 당신은 자신의 능력을 증명해야 한다.
스테이지에서 늑대 처치"
80020002,"동물을 관람하는 서비스 사파리의 곰 '그래즐리'가 문제를 일으킨다고 한다.
그래즐리 처치"
80020003,"호러 어트렉션 공포의 저택의 일반 오브젝트인 거미가 고객을 공격한다고 한다.
스파이더 처치"
80020004,"판타지 RPG의 조력자이자 펫인 '백호'가 플레이어를 공격한다고 한다.
호랑이 처치"
80020005,"사파리의 맷돼지가 고객을 공격한다고 한다.
맷돼지 처치"
80020006,"아키텍트 개채 '프리스트'를 처치해야 한다.
프리스트 처치"
80020007,"외계인 그레이가 사파리에 등장했다고 한다.
에일리언 처치"
80020008,"사파리의 산양이 붉은 코를 원하여 판타지RPG로 넘어왔다.
산양 처치"
80020009,"사파리에 해골이 돌아다닌다.
스켈레톤 처치"
80020010,"사파리에 악마가 들어왔다고 한다.
악마 처치"
80020011,"공포의 저택에 겁을 먹은 드래곤이 등장했다.
드래곤 처치"
80020012,
80020013,
80020014,
803001,정기점검
803002,임시점검
803003,연장점검
803004,긴급점검
804001,Global 스테이지를 1회 도전
804002,Local 스테이지를 3회 클리어
804003,제작을 1회 시도
804004,강화를 1회 시도
804005,
