int,string
ID,KOR_String
701001,무기 제작 모듈
701002,방어구 제작 모듈
702001,강화 모듈 1등급
702002,강화 모듈 2등급
702003,강화 모듈 3등급
702004,강화 모듈 4등급
702005,강화 모듈 5등급
702006,강화 모듈 6등급
702007,강화 모듈 7등급
702008,강화 모듈 8등급
702009,강화 모듈 9등급
702010,강화 모듈 10등급
703001,곰 코어
703002,호랑이 코어
703003,거미 코어
703004,멧돼지 코어
703005,산양 코어
703006,늑대 코어
703007,데몬 코어
703008,에일리언 코어
703009,스켈레톤 코어
703010,오크 어쌔씬 코어
703011,크리처 코어
703012,미이라 코어
703013,메두사 코어
703014,아누비스 코어
703015,자이언트 웜 코어
703016,드래곤 코어
750001,몬스터의 몸에서 떨어져 나온 부품. 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750002,몬스터의 몸에서 떨어져 나온 부품. 방어구를 제작할 때 사용할 수 있는 모양이다.
750003,몬스터의 몸에서 떨어져 나온 부품. 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750004,몬스터의 몸에서 떨어져 나온 부품. 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750005,몬스터의 몸에서 떨어져 나온 부품. 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750006,몬스터의 몸에서 떨어져 나온 부품. 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750007,몬스터의 몸에서 떨어져 나온 부품. 중간 등급의 무기와 방어구 강화를 할 때 사용할 수 있는 것 같다.
750008,몬스터의 몸에서 떨어져 나온 부품. 중간 등급의 무기와 방어구의 강화를 할 때 사용할 수 있는 것 같다.
750009,몬스터의 몸에서 떨어져 나온 부품. 중간 등급의 무기와 방어구 강화를 할 때 사용할 수 있는 것 같다.
750010,몬스터의 몸에서 떨어져 나온 부품. 중간 등급의 무기와 방어구 강화를 할 때 사용할 수 있는 것 같다.
750011,몬스터의 몸에서 떨어져 나온 부품. 높은 등급의 무기와 방어구 강화를 할 때 사용할 수 있는 것 같다.
750012,몬스터의 몸에서 떨어져 나온 부품. 높은 등급의 무기와 방어구 강화를 할 때 사용할 수 있는 것 같다.
750013,곰 몬스터의 몸에서 떨어져 나온 핵심 코어. 원래는 코어처럼 온순한 곰이었다. 코어는 방어구 제작을 할 때 쓸 수 있을 것 같다.
750014,호랑이 몬스터의 몸에서 떨어져 나온 핵심 코어. 원래는 코어처럼 온화한 호랑이었다. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750015,거미 몬스터의 몸에서 떨어져 나온 핵심 코어. 공격성이 제거되었지만 조금 징그럽다. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750016,멧돼지 몬스터의 몸에서 떨어져 나온 핵심 코어. 아직 화가 난 것처럼 보이지만 공격성은 없다. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750017,산양 몬스터의 몸에서 떨어져 나온 핵심 코어. 공격성 버그가 모두 사라져 온화한 모습이다. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750018,늑대 몬스터의 몸에서 떨어져 나온 핵심 코어. 공격성이 제거되고 온화해졌다. 코어는 방어구  제작을할 때 쓸 수 있는 모양이다.
750019,데몬 몬스터의 몸에서 부서져 나온 핵심 코어. 가루를 잘 합치면 방어구 제작을 할 때 쓸 수 있다.
750020,에일리언 몬스터의 몸에서 부서져 나온 핵심 코어. 가루를 잘 합치면 방어구 제작을 할 때 쓸 수 있다.
750021,스켈레톤 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750022,오크 어쌔신 몬스터의 버그를 해결하고 받은 핵심 코어. 끈적끈적하다. 코어는 방어구  제작을 할 때 쓸 수 있는 모양이다.
750023,크리처 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750024,미이라 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750025,메두사 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750026,아누비스 몬스터가 지니고 있던 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750027,자이언트 웜 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750028,드래곤 몬스터의 몸에서 떨어져 나온 핵심 코어. 코어는 방어구 제작을 할 때 쓸 수 있는 모양이다.
750029,공격 +1
750030,공격 +2
750031,혼신 +1
750032,혼신 +2
750033,불굴 +1
750034,불굴 +2
750035,틈새 +1
750036,틈새 +2
750037,축적 +1
750038,축적 +2
750039,선제 +1
750040,선제 +2
750041,학습 +1
750042,학습 +2
750043,도전 +1
750044,도전 +2
750045,양념 +1
750046,양념 +2
750047,저돌 +1
750048,저돌 +2
750049,"공격 +1
혼신 +1"
750050,"공격 +1
불굴 +1"
750051,"공격 +1
틈새 +1"
750052,"공격 +1
축적 +1"
750053,"공격 +1
선제 +1"
750054,"공격 +1
학습 +1"
750055,"공격 +1
도전 +1"
750056,"공격 +1
양념 +1"
750057,"공격 +1
저돌 +1"
750058,"혼신 +1
불굴 +1"
750059,"혼신 +1
틈새 +1"
750060,"혼신 +1
축적 +1"
750061,"혼신 +1
선제 +1"
750062,"혼신 +1
학습 +1"
750063,"혼신 +1
도전 +1"
750064,"혼신 +1
양념 +1"
750065,"혼신 +1
저돌 +1"
750066,"불굴 +1
틈새 +1"
750067,"불굴 +1
축적 +1"
750068,"불굴 +1
선제 +1"
750069,"불굴 +1
학습 +1"
750070,"불굴 +1
도전 +1"
750071,"불굴 +1
양념 +1"
750072,"불굴 +1
저돌 +1"
750073,"틈새 +1
축적 +1"
750074,"틈새 +1
선제 +1"
750075,"틈새 +1
학습 +1"
750076,"틈새 +1
도전 +1"
750077,"틈새 +1
양념 +1"
750078,"틈새 +1
저돌 +1"
750079,"축적 +1
선제 +1"
750080,"축적 +1
학습 +1"
750081,"축적 +1
도전 +1"
750082,"축적 +1
양념 +1"
750083,"축적 +1
저돌 +1"
750084,"선제 +1
학습 +1"
750085,"선제 +1
도전 +1"
750086,"선제 +1
양념 +1"
750087,"선제 +1
저돌 +1"
750088,"학습 +1
도전 +1"
750089,"학습 +1
양념 +1"
750090,"학습 +1
저돌 +1"
750091,"도전 +1
양념 +1"
750092,"도전 +1
저돌 +1"
750093,"양념 +1
저돌 +1"
704001,코드1 - 공격
704002,코드2 - 공격
704003,코드1 - 혼신
704004,코드2 - 혼신
704005,코드1 - 불굴
704006,코드2 - 불굴
704007,코드1 - 틈새
704008,코드2 - 틈새
704009,코드1 - 축적
704010,코드2 - 축적
704011,코드1 - 선제
704012,코드2 - 선제
704013,코드1 - 학습
704014,코드2 - 학습
704015,코드1 - 도전
704016,코드2 -도전
704017,코드1 - 양념
704018,코드2 - 양념
704019,코드1 - 저돌
704020,코드2 - 저돌
704021,혼합 코드 - 공격
704022,혼합 코드 - 공격
704023,혼합 코드 - 공격
704024,혼합 코드 - 공격
704025,혼합 코드 - 공격
704026,혼합 코드 - 공격
704027,혼합 코드 - 공격
704028,혼합 코드 - 공격
704029,혼합 코드 - 공격
704030,혼합 코드 - 혼신
704031,혼합 코드 - 혼신
704032,혼합 코드 - 혼신
704033,혼합 코드 - 혼신
704034,혼합 코드 - 혼신
704035,혼합 코드 - 혼신
704036,혼합 코드 - 혼신
704037,혼합 코드 - 혼신
704038,혼합 코드 - 불굴
704039,혼합 코드 - 불굴
704040,혼합 코드 - 불굴
704041,혼합 코드 - 불굴
704042,혼합 코드 - 불굴
704043,혼합 코드 - 불굴
704044,혼합 코드 - 불굴
704045,혼합 코드 - 틈새
704046,혼합 코드 - 틈새
704047,혼합 코드 - 틈새
704048,혼합 코드 - 틈새
704049,혼합 코드 - 틈새
704050,혼합 코드 - 틈새
704051,혼합 코드 - 축적
704052,혼합 코드 - 축적
704053,혼합 코드 - 축적
704054,혼합 코드 - 축적
704055,혼합 코드 - 축적
704056,혼합 코드 - 선제
704057,혼합 코드 - 선제
704058,혼합 코드 - 선제
704059,혼합 코드 - 선제
704060,혼합 코드 - 학습
704061,혼합 코드 - 학습
704062,혼합 코드 - 학습
704063,혼합 코드 - 도전
704064,혼합 코드 - 도전
704065,혼합 코드 - 양념
