int,string
ID,KOR_String
40100001,늑대는 멍멍...?
40100002,
40100003,
40100004,
40100005,
40100006,
40100007,
40100008,
40100009,
40100010,
40100011,
40100012,
40100013,
40100014,
40100015,
40100016,
40100017,
40100018,
40100019,
40100020,
40200001,로컬 퀘스트 ID
40200002,로컬 퀘스트 ID
40200003,로컬 퀘스트 ID
40200004,로컬 퀘스트 ID
40200005,로컬 퀘스트 ID
40200006,로컬 퀘스트 ID
40200007,로컬 퀘스트 ID
40200008,로컬 퀘스트 ID
40200009,로컬 퀘스트 ID
40200010,로컬 퀘스트 ID
40300001,디벨롭퀘스트ID
40300002,디벨롭퀘스트ID
40300003,디벨롭퀘스트ID
40300004,디벨롭퀘스트ID
40300005,디벨롭퀘스트ID
40110001,흉폭한 늑대가 등장! 이 늑대는 십자 공격을 하는 위협적인 공격을 하니 주의!
40110002,처음 순찰할 장르는 캐주얼 동물원 경영 게임이다. 이상하게 공격적인 저 호랑이는 뭐지…?
40110003,"사람들은 많이 찾지만, 관리자들은 꺼리는 호러 장르도 관할 구역으로 배정받았다. 이상하게 순찰도는 구역마다 이상한 개체들이 발견되는데…?"
40110004,"전통적으로 인기도 많고 사건 사고도 많은 구역이지만, 관리자도 많은 만큼 어려운 일은 없는 듯하다."
40110005,"이상한 호랑이 이후, 점점 다른 동물들도 과하게 공격적으로 변했다는 버그 리포트가 들어왔다. 원인을 파악하기 전에 동물들부터 진정시켜보자."
40110006,"어째서 호러에 있어야 하는 개체가 동물원에 있는지도 의문이지만, 다른 동물들과 같이 이 개체도 이상하게 공격적이다. 제압하고 분석해서 원인을 밝혀보자."
40110007,판타지에 있어야할 흑마법사 김철수씨가 어째서 여기에…? 일단 본인과 주변에 광란 마법을 흩뿌리고 있는걸로 보아 원인은 김철수씨인것 같다. 그를 제압하고 동물원의 평화를 되찾자.
40110008,"동물원의 일이 일단락 되고, 새로운 버그 리포트를 받아든 당신. 이번엔 저번에 갔던 호러 장르의 객체들이 수상한 공격을 한다고 하는데.. 무슨일인지 파악해보자"
40110009,"대체 어떤 방식으로 추가타를 가하는지는 모르겠지만, 공격이 잘 보이지도 않는다… 객체들의 버그를 고쳐가며 원인을 파악해 보자"
40110010,추가타를 가하는 버그가 사람들을 놀래켜서 인기가 과하게 떨어졌던 것이었다. 추가타의 원인은…. 또 흑마법사 김철수?!
40110011,헤힣ㅎㅎㅎ ㅋㅋ힣ㅎㅎ힠ㅋ킼
40110012,흫헥ㄱㄱㅋㅋㅋㅋㅎ햨ㅋㅋ켴ㅋㅋㅋ
40110013,"로컬 분류, 메이저 난이도 테스트."
40110014,"로컬 분류, 메이저 난이도 테스트."
40110015,"디벨롭 분류, 크리티컬 난이도 테스트"
40110016,글로벌퀘스트설명
40110017,글로벌퀘스트설명
40110018,글로벌퀘스트설명
40110019,글로벌퀘스트설명
40110020,글로벌퀘스트설명
40210001,로컬퀘스트설명
40210002,로컬퀘스트설명
40210003,로컬퀘스트설명
40210004,로컬퀘스트설명
40210005,로컬퀘스트설명
40210006,로컬퀘스트설명
40210007,로컬퀘스트설명
40210008,로컬퀘스트설명
40210009,로컬퀘스트설명
40210010,로컬퀘스트설명
40310001,디벨롭퀘스트설명
40310002,디벨롭퀘스트설명
40310003,디벨롭퀘스트설명
40310004,디벨롭퀘스트설명
40310005,디벨롭퀘스트설명
