int,string
ID,KOR_String
410001,늑대는 멍멍...?
410002,
410003,
410004,
410005,
410006,
410007,
410008,
410009,
410010,
410011,
410012,
410013,
410014,
410015,
410016,
410017,
410018,
410019,
410020,
411001,로컬 퀘스트 ID
411002,로컬 퀘스트 ID
411003,로컬 퀘스트 ID
411004,로컬 퀘스트 ID
411005,로컬 퀘스트 ID
411006,로컬 퀘스트 ID
411007,로컬 퀘스트 ID
411008,로컬 퀘스트 ID
411009,로컬 퀘스트 ID
411010,로컬 퀘스트 ID
411011,로컬 퀘스트 ID
412001,디벨롭퀘스트ID
412002,디벨롭퀘스트ID
412003,디벨롭퀘스트ID
412004,디벨롭퀘스트ID
412005,디벨롭퀘스트ID
412006,디벨롭퀘스트ID
420001,흉폭한 늑대가 등장! 이 늑대는 십자 공격을 하는 위협적인 공격을 하니 주의!
420002,처음 순찰할 장르는 캐주얼 동물원 경영 게임이다. 이상하게 공격적인 저 호랑이는 뭐지…?
420003,"사람들은 많이 찾지만, 관리자들은 꺼리는 호러 장르도 관할 구역으로 배정받았다. 이상하게 순찰도는 구역마다 이상한 개체들이 발견되는데…?"
420004,"전통적으로 인기도 많고 사건 사고도 많은 구역이지만, 관리자도 많은 만큼 어려운 일은 없는 듯하다."
420005,"이상한 호랑이 이후, 점점 다른 동물들도 과하게 공격적으로 변했다는 버그 리포트가 들어왔다. 원인을 파악하기 전에 동물들부터 진정시켜보자."
420006,"어째서 호러에 있어야 하는 개체가 동물원에 있는지도 의문이지만, 다른 동물들과 같이 이 개체도 이상하게 공격적이다. 제압하고 분석해서 원인을 밝혀보자."
420007,판타지에 있어야할 흑마법사 김철수씨가 어째서 여기에…? 일단 본인과 주변에 광란 마법을 흩뿌리고 있는걸로 보아 원인은 김철수씨인것 같다. 그를 제압하고 동물원의 평화를 되찾자.
420008,"동물원의 일이 일단락 되고, 새로운 버그 리포트를 받아든 당신. 이번엔 저번에 갔던 호러 장르의 객체들이 수상한 공격을 한다고 하는데.. 무슨일인지 파악해보자"
420009,"대체 어떤 방식으로 추가타를 가하는지는 모르겠지만, 공격이 잘 보이지도 않는다… 객체들의 버그를 고쳐가며 원인을 파악해 보자"
420010,추가타를 가하는 버그가 사람들을 놀래켜서 인기가 과하게 떨어졌던 것이었다. 추가타의 원인은…. 또 흑마법사 김철수?!
420011,헤힣ㅎㅎㅎ ㅋㅋ힣ㅎㅎ힠ㅋ킼
420012,흫헥ㄱㄱㅋㅋㅋㅋㅎ햨ㅋㅋ켴ㅋㅋㅋ
420013,"로컬 분류, 메이저 난이도 테스트."
420014,"로컬 분류, 메이저 난이도 테스트."
420015,"디벨롭 분류, 크리티컬 난이도 테스트"
420016,글로벌퀘스트설명
420017,글로벌퀘스트설명
420018,글로벌퀘스트설명
420019,글로벌퀘스트설명
420020,글로벌퀘스트설명
420021,글로벌퀘스트설명
421001,로컬퀘스트설명
421002,로컬퀘스트설명
421003,로컬퀘스트설명
421004,로컬퀘스트설명
421005,로컬퀘스트설명
421006,로컬퀘스트설명
421007,로컬퀘스트설명
421008,로컬퀘스트설명
421009,로컬퀘스트설명
421010,로컬퀘스트설명
421011,로컬퀘스트설명
422001,디벨롭퀘스트설명
422002,디벨롭퀘스트설명
422003,디벨롭퀘스트설명
422004,디벨롭퀘스트설명
422005,디벨롭퀘스트설명
422006,디벨롭퀘스트설명
