int,string
ID,KOR_String
201001,심플 톤파 1레벨
201002,심플 톤파 2레벨
201003,심플 톤파 3레벨
201004,심플 톤파 4레벨
201005,심플 톤파 5레벨
201006,심플 톤파 6레벨
201007,심플 톤파 7레벨
201008,심플 톤파 8레벨
201009,심플 톤파 9레벨
201010,심플 톤파 10레벨
202001,골드 톤파 1레벨
202002,골드 톤파 2레벨
202003,골드 톤파 3레벨
202004,골드 톤파 4레벨
202005,골드 톤파 5레벨
202006,골드 톤파 6레벨
202007,골드 톤파 7레벨
202008,골드 톤파 8레벨
202009,골드 톤파 9레벨
202010,골드 톤파 10레벨
203001,출근의 소드 1레벨
203002,출근의 소드 2레벨
203003,출근의 소드 3레벨
203004,출근의 소드 4레벨
203005,출근의 소드 5레벨
203006,출근의 소드 6레벨
203007,출근의 소드 7레벨
203008,출근의 소드 8레벨
203009,출근의 소드 9레벨
203010,출근의 소드 10레벨
204001,철야의 소드 1레벨
204002,철야의 소드 2레벨
204003,철야의 소드 3레벨
204004,철야의 소드 4레벨
204005,철야의 소드 5레벨
204006,철야의 소드 6레벨
204007,철야의 소드 7레벨
204008,철야의 소드 8레벨
204009,철야의 소드 9레벨
204010,철야의 소드 10레벨
205001,빛의 검 1레벨
205002,빛의 검 2레벨
205003,빛의 검 3레벨
205004,빛의 검 4레벨
205005,빛의 검 5레벨
205006,빛의 검 6레벨
205007,빛의 검 7레벨
205008,빛의 검 8레벨
205009,빛의 검 9레벨
205010,빛의 검 10레벨
206001,어둠의 검 1레벨
206002,어둠의 검 2레벨
206003,어둠의 검 3레벨
206004,어둠의 검 4레벨
206005,어둠의 검 5레벨
206006,어둠의 검 6레벨
206007,어둠의 검 7레벨
206008,어둠의 검 8레벨
206009,어둠의 검 9레벨
206010,어둠의 검 10레벨
207001,심플 창 1레벨
207002,심플 창 2레벨
207003,심플 창 3레벨
207004,심플 창 4레벨
207005,심플 창 5레벨
207006,심플 창 6레벨
207007,심플 창 7레벨
207008,심플 창 8레벨
207009,심플 창 9레벨
207010,심플 창 10레벨
208001,골드 창 1레벨
208002,골드 창 2레벨
208003,골드 창 3레벨
208004,골드 창 4레벨
208005,골드 창 5레벨
208006,골드 창 6레벨
208007,골드 창 7레벨
208008,골드 창 8레벨
208009,골드 창 9레벨
208010,골드 창 10레벨
210101,지급된 HMD 1레벨
210102,지급된 방탄조끼 1레벨
210103,지급된 전술바지 1레벨
210104,유틸리티 벨트 1레벨
210105,지급된 시계 1레벨
210201,추적자의 본능 1레벨
210202,사냥꾼의 은신 1레벨
210203,정찰자의 민첩 1레벨
210204,정밀의 사냥 1레벨
210205,매복의 손길 1레벨
210301,야생의 강인 1레벨
210302,포식자의 갑옷 1레벨
210303,생존의 요새 1레벨
210304,야생의 지구력 1레벨
210305,자연의 방어 1레벨
210401,스카우터 1레벨
210402,디코이 1레벨
210403,픽셀레이티드 1레벨
210404,데이터 누출 1레벨
210405,프로그램 애러 1레벨
210501,밤의 군주 1레벨
210502,어둠의 속삭임 1레벨
210503,영원한 암흑 1레벨
210504,피의 욕망 1레벨
210505,그림자의 손아귀 1레벨
210601,전투의 충격 1레벨
210602,강철의 일격 1레벨
210603,무거운 충돌 1레벨
210604,파괴의 무게 1레벨
210605,짓누르는 힘 1레벨
210701,힘의 시작 1레벨
210702,새로운 여정 1레벨
210703,모험의 첫거럼 1레벨
210704,개척자의 도전 1레벨
210705,시작의 용기 1레벨
211101,지급된 HMD 2레벨
211102,지급된 방탄조끼 2레벨
211103,지급된 전술바지 2레벨
211104,유틸리티 벨트 2레벨
211105,지급된 시계 2레벨
211201,추적자의 본능 2레벨
211202,사냥꾼의 은신 2레벨
211203,정찰자의 민첩 2레벨
211204,정밀의 사냥 2레벨
211205,매복의 손길 2레벨
211301,야생의 강인 2레벨
211302,포식자의 갑옷 2레벨
211303,생존의 요새 2레벨
211304,야생의 지구력 2레벨
211305,자연의 방어 2레벨
211401,스카우터 2레벨
211402,디코이 2레벨
211403,픽셀레이티드 2레벨
211404,데이터 누출 2레벨
211405,프로그램 애러 2레벨
211501,밤의 군주 2레벨
211502,어둠의 속삭임 2레벨
211503,영원한 암흑 2레벨
211504,피의 욕망 2레벨
211505,그림자의 손아귀 2레벨
211601,전투의 충격 2레벨
211602,강철의 일격 2레벨
211603,무거운 충돌 2레벨
211604,파괴의 무게 2레벨
211605,짓누르는 힘 2레벨
211701,힘의 시작 2레벨
211702,새로운 여정 2레벨
211703,모험의 첫거럼 2레벨
211704,개척자의 도전 2레벨
211705,시작의 용기 2레벨
212101,지급된 HMD 3레벨
212102,지급된 방탄조끼 3레벨
212103,지급된 전술바지 3레벨
212104,유틸리티 벨트 3레벨
212105,지급된 시계 3레벨
212201,추적자의 본능 3레벨
212202,사냥꾼의 은신 3레벨
212203,정찰자의 민첩 3레벨
212204,정밀의 사냥 3레벨
212205,매복의 손길 3레벨
212301,야생의 강인 3레벨
212302,포식자의 갑옷 3레벨
212303,생존의 요새 3레벨
212304,야생의 지구력 3레벨
212305,자연의 방어 3레벨
212401,스카우터 3레벨
212402,디코이 3레벨
212403,픽셀레이티드 3레벨
212404,데이터 누출 3레벨
212405,프로그램 애러 3레벨
212501,밤의 군주 3레벨
212502,어둠의 속삭임 3레벨
212503,영원한 암흑 3레벨
212504,피의 욕망 3레벨
212505,그림자의 손아귀 3레벨
212601,전투의 충격 3레벨
212602,강철의 일격 3레벨
212603,무거운 충돌 3레벨
212604,파괴의 무게 3레벨
212605,짓누르는 힘 3레벨
212701,힘의 시작 3레벨
212702,새로운 여정 3레벨
212703,모험의 첫거럼 3레벨
212704,개척자의 도전 3레벨
212705,시작의 용기 3레벨
213101,지급된 HMD 4레벨
213102,지급된 방탄조끼 4레벨
213103,지급된 전술바지 4레벨
213104,유틸리티 벨트 4레벨
213105,지급된 시계 4레벨
213201,추적자의 본능 4레벨
213202,사냥꾼의 은신 4레벨
213203,정찰자의 민첩 4레벨
213204,정밀의 사냥 4레벨
213205,매복의 손길 4레벨
213301,야생의 강인 4레벨
213302,포식자의 갑옷 4레벨
213303,생존의 요새 4레벨
213304,야생의 지구력 4레벨
213305,자연의 방어 4레벨
213401,스카우터 4레벨
213402,디코이 4레벨
213403,픽셀레이티드 4레벨
213404,데이터 누출 4레벨
213405,프로그램 애러 4레벨
213501,밤의 군주 4레벨
213502,어둠의 속삭임 4레벨
213503,영원한 암흑 4레벨
213504,피의 욕망 4레벨
213505,그림자의 손아귀 4레벨
213601,전투의 충격 4레벨
213602,강철의 일격 4레벨
213603,무거운 충돌 4레벨
213604,파괴의 무게 4레벨
213605,짓누르는 힘 4레벨
213701,힘의 시작 4레벨
213702,새로운 여정 4레벨
213703,모험의 첫거럼 4레벨
213704,개척자의 도전 4레벨
213705,시작의 용기 4레벨
214101,지급된 HMD 5레벨
214102,지급된 방탄조끼 5레벨
214103,지급된 전술바지 5레벨
214104,유틸리티 벨트 5레벨
214105,지급된 시계 5레벨
214201,추적자의 본능 5레벨
214202,사냥꾼의 은신 5레벨
214203,정찰자의 민첩 5레벨
214204,정밀의 사냥 5레벨
214205,매복의 손길 5레벨
214301,야생의 강인 5레벨
214302,포식자의 갑옷 5레벨
214303,생존의 요새 5레벨
214304,야생의 지구력 5레벨
214305,자연의 방어 5레벨
214401,스카우터 5레벨
214402,디코이 5레벨
214403,픽셀레이티드 5레벨
214404,데이터 누출 5레벨
214405,프로그램 애러 5레벨
214501,밤의 군주 5레벨
214502,어둠의 속삭임 5레벨
214503,영원한 암흑 5레벨
214504,피의 욕망 5레벨
214505,그림자의 손아귀 5레벨
214601,전투의 충격 5레벨
214602,강철의 일격 5레벨
214603,무거운 충돌 5레벨
214604,파괴의 무게 5레벨
214605,짓누르는 힘 5레벨
214701,힘의 시작 5레벨
214702,새로운 여정 5레벨
214703,모험의 첫거럼 5레벨
214704,개척자의 도전 5레벨
214705,시작의 용기 5레벨
215101,지급된 HMD 6레벨
215102,지급된 방탄조끼 6레벨
215103,지급된 전술바지 6레벨
215104,유틸리티 벨트 6레벨
215105,지급된 시계 6레벨
215201,추적자의 본능 6레벨
215202,사냥꾼의 은신 6레벨
215203,정찰자의 민첩 6레벨
215204,정밀의 사냥 6레벨
215205,매복의 손길 6레벨
215301,야생의 강인 6레벨
215302,포식자의 갑옷 6레벨
215303,생존의 요새 6레벨
215304,야생의 지구력 6레벨
215305,자연의 방어 6레벨
215401,스카우터 6레벨
215402,디코이 6레벨
215403,픽셀레이티드 6레벨
215404,데이터 누출 6레벨
215405,프로그램 애러 6레벨
215501,밤의 군주 6레벨
215502,어둠의 속삭임 6레벨
215503,영원한 암흑 6레벨
215504,피의 욕망 6레벨
215505,그림자의 손아귀 6레벨
215601,전투의 충격 6레벨
215602,강철의 일격 6레벨
215603,무거운 충돌 6레벨
215604,파괴의 무게 6레벨
215605,짓누르는 힘 6레벨
215701,힘의 시작 6레벨
215702,새로운 여정 6레벨
215703,모험의 첫거럼 6레벨
215704,개척자의 도전 6레벨
215705,시작의 용기 6레벨
