int,string
ID,KOR_String
201001,심플 톤파 1레벨
201002,심플 톤파 2레벨
201003,심플 톤파 3레벨
201004,심플 톤파 4레벨
201005,심플 톤파 5레벨
201006,심플 톤파 6레벨
201007,심플 톤파 7레벨
201008,심플 톤파 8레벨
201009,심플 톤파 9레벨
201010,심플 톤파 10레벨
202001,골드 톤파 1레벨
202002,골드 톤파 2레벨
202003,골드 톤파 3레벨
202004,골드 톤파 4레벨
202005,골드 톤파 5레벨
202006,골드 톤파 6레벨
202007,골드 톤파 7레벨
202008,골드 톤파 8레벨
202009,골드 톤파 9레벨
202010,골드 톤파 10레벨
203001,출근의 소드 1레벨
203002,출근의 소드 2레벨
203003,출근의 소드 3레벨
203004,출근의 소드 4레벨
203005,출근의 소드 5레벨
203006,출근의 소드 6레벨
203007,출근의 소드 7레벨
203008,출근의 소드 8레벨
203009,출근의 소드 9레벨
203010,출근의 소드 10레벨
204001,철야의 소드 1레벨
204002,철야의 소드 2레벨
204003,철야의 소드 3레벨
204004,철야의 소드 4레벨
204005,철야의 소드 5레벨
204006,철야의 소드 6레벨
204007,철야의 소드 7레벨
204008,철야의 소드 8레벨
204009,철야의 소드 9레벨
204010,철야의 소드 10레벨
205001,빛의 검 1레벨
205002,빛의 검 2레벨
205003,빛의 검 3레벨
205004,빛의 검 4레벨
205005,빛의 검 5레벨
205006,빛의 검 6레벨
205007,빛의 검 7레벨
205008,빛의 검 8레벨
205009,빛의 검 9레벨
205010,빛의 검 10레벨
206001,어둠의 검 1레벨
206002,어둠의 검 2레벨
206003,어둠의 검 3레벨
206004,어둠의 검 4레벨
206005,어둠의 검 5레벨
206006,어둠의 검 6레벨
206007,어둠의 검 7레벨
206008,어둠의 검 8레벨
206009,어둠의 검 9레벨
206010,어둠의 검 10레벨
207001,심플 창 1레벨
207002,심플 창 2레벨
207003,심플 창 3레벨
207004,심플 창 4레벨
207005,심플 창 5레벨
207006,심플 창 6레벨
207007,심플 창 7레벨
207008,심플 창 8레벨
207009,심플 창 9레벨
207010,심플 창 10레벨
208001,골드 창 1레벨
208002,골드 창 2레벨
208003,골드 창 3레벨
208004,골드 창 4레벨
208005,골드 창 5레벨
208006,골드 창 6레벨
208007,골드 창 7레벨
208008,골드 창 8레벨
208009,골드 창 9레벨
208010,골드 창 10레벨
211001,지급된 HMD
211002,지급된 방탄조끼
211003,지급된 전술바지
211004,유틸리티 벨트
211005,지급된 시계
212001,
212002,
212003,
212004,
212005,
