int,string
ID,KOR_String
101001,Idle
101002,Move_up
101003,Move_down
101004,Move_left
101005,Move_right
101006,Move_attack
101007,Gethit
101008,Dead
101009,Tonfa_combo1
101010,Tonfa_combo2
101011,Tonfa_combo3
101012,Tonfa_combo4
101013,Tonfa_combo5
101014,Tonfa_super
101015,Greatsword_combo1
101016,Greatsword_combo2
101017,Greatsword_combo3
101018,Greatsword_combo4
101019,Greatsword_super
101020,Sword_cbo1
101021,Sword_cbo2
101022,Sword_cbo3
101023,Sword_cbo4
101024,Sword_super
101025,Spear_cbo1
101026,Spear_cbo2
101027,Spear_cbo3
101028,Spear_cbo4
101029,Spear_super
102001,idle_inplace
102002,avoid_front_inplace
102003,avoid_back_inplace
102004,avoid_left_inplace
102005,avoid_right2_inplace
102006,Sprint_inplace
102007,hitted_head_front_inplace
102008,dead5_inplace
102009,Fighter@Attack_5Combo_A_1
102010,Fighter@Attack_5Combo_A_2
102011,Fighter@Attack_5Combo_A_3
102012,Fighter@Attack_5Combo_A_4
102013,Fighter@Attack_5Combo_A_5
102014,Fighter@Skill_J_B
102015,2H@Attack01
102016,2H@Attack02
102017,2H@Attack03
102018,2H@Attack04
102019,atk_04
102020,Combo_04_1_inplace
102021,Combo_04_2_inplace
102022,Combo_04_3_inplace
102023,Combo_04_4_inplace
102024,Combo_03_inplace
102025,Attack_01_inplace
102026,Attack_02_inplace
102027,Attack_03_inplace
102028,Attack_04_inplace
102029,Combo_Stings_inplace
